gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"PILRA"	"Weighted median"	"PILRA"	"dry_AMD"	"dry_AMD"	"PILRA"	3	0.0882615216392579	0.0325695658330345	0.00672956770008363	NA	NA	NA	"PILRA"	"not_reported"	"sensitivity"	0.0244251726065102	0.152097870672006	1.09227373789766	1.0247259106694	1.16427417915251	NA	NA	-0.0437115894965861	0.0590331961803741	0.594240160372862	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Inverse variance weighted"	"PILRA"	"wet_AMD"	"wet_AMD"	"PILRA"	3	0.0197315858874647	0.0357423342225564	0.580913516720458	0.514686810067835	2	0.773102680823054	"PILRA"	"not_reported"	"primary"	-0.0503233891887459	0.0897865609636752	1.01992754033696	0.950921856923509	1.09394076912198	0.514686810067835	0.773102680823054	-0.0215965600911798	0.0372744362779398	0.665692035723828	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"MR Egger"	"PILRA"	"wet_AMD"	"wet_AMD"	"PILRA"	3	0.0809531539721487	0.111546385315754	0.600336462234222	0.178990168890942	1	0.67224251346933	"PILRA"	"not_reported"	"sensitivity"	-0.137677761246729	0.299584069191027	1.08432009928737	0.871379438733553	1.34929747645571	0.178990168890942	0.67224251346933	-0.0215965600911798	0.0372744362779398	0.665692035723828	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRA"	"Weighted median"	"PILRA"	"wet_AMD"	"wet_AMD"	"PILRA"	3	0.0217624674380131	0.0365664672236825	0.551744406779032	NA	NA	NA	"PILRA"	"not_reported"	"sensitivity"	-0.0499078083204046	0.0934327431964308	1.02200099712143	0.951317123981558	1.09793675714119	NA	NA	-0.0215965600911798	0.0372744362779398	0.665692035723828	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1576.81293051402	65.1995270738017	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21129"	"Q9UKJ1"
"PILRB"	"Inverse variance weighted"	"PILRB"	"AD"	"AD"	"PILRB"	7	0.0607477733181645	0.0205349405313376	0.00309377135306655	4.03938059791966	6	0.671347003155451	"PILRB"	"not_reported"	"primary"	0.0204992898767428	0.100996256759586	1.06263085652801	1.02071084341243	1.10627250071174	4.03938059791966	0.671347003155451	0.00298611299106239	0.0119694576533165	0.812916177662769	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	25	0.00840608497096308	0.083531826532797	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"MR Egger"	"PILRB"	"AD"	"AD"	"PILRB"	7	0.0529590523581674	0.0373681526788999	0.215605745549933	3.97714146572367	5	0.552711708946668	"PILRB"	"not_reported"	"sensitivity"	-0.0202825268924764	0.126200631608811	1.05438646959588	0.97992177993833	1.13450976396997	3.97714146572367	0.552711708946668	0.00298611299106239	0.0119694576533165	0.812916177662769	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Weighted median"	"PILRB"	"AD"	"AD"	"PILRB"	7	0.0601627900400857	0.0250112653479772	0.0161535487507623	NA	NA	NA	"PILRB"	"not_reported"	"sensitivity"	0.0111407099580504	0.109184870122121	1.06200941702975	1.01120299876617	1.11536852959895	NA	NA	0.00298611299106239	0.0119694576533165	0.812916177662769	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Inverse variance weighted"	"PILRB"	"any_AMD"	"any_AMD"	"PILRB"	7	0.0756426425087738	0.0290449468058946	0.0092053925750328	8.11270309094098	6	0.229962157823449	"PILRB"	"not_reported"	"primary"	0.0187145467692204	0.132570738248327	1.07857706768457	1.01889076144238	1.14175977931943	8.11270309094098	0.229962157823449	0.014045027836926	0.0185830797241813	0.483835541234753	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	25	0.07671160479194	0.248545599525886	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"MR Egger"	"PILRB"	"any_AMD"	"any_AMD"	"PILRB"	7	0.0401109046317915	0.0558452440860985	0.504754664895762	7.28089250464131	5	0.200574032509568	"PILRB"	"not_reported"	"sensitivity"	-0.0693457737769617	0.149567583040545	1.0409262113292	0.9330040159745	1.16133195450445	7.28089250464131	0.200574032509568	0.014045027836926	0.0185830797241813	0.483835541234753	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Weighted median"	"PILRB"	"any_AMD"	"any_AMD"	"PILRB"	7	0.0656023169876302	0.0311203170792646	0.0350290755564528	NA	NA	NA	"PILRB"	"not_reported"	"sensitivity"	0.00460649551227169	0.126598138462989	1.067801986007	1.00461712172299	1.13496082902207	NA	NA	0.014045027836926	0.0185830797241813	0.483835541234753	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Inverse variance weighted"	"PILRB"	"dry_AMD"	"dry_AMD"	"PILRB"	7	0.0770133765473015	0.0350180408678341	0.0278602519640178	8.42475317070432	6	0.208606346999417	"PILRB"	"not_reported"	"primary"	0.00837801644634669	0.145648736648256	1.08005652372315	1.00841321024221	1.15678977882167	8.42475317070432	0.208606346999417	0.0253527621630315	0.0207183687075022	0.275586123305382	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	25	0.174126574775112	0.752226803028482	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"MR Egger"	"PILRB"	"dry_AMD"	"dry_AMD"	"PILRB"	7	0.0128640011175628	0.0622942112309071	0.844543031876049	6.48316705566019	5	0.262000058682636	"PILRB"	"not_reported"	"sensitivity"	-0.109232652895015	0.134960655130141	1.01294709831846	0.896521814837504	1.14449175358636	6.48316705566019	0.262000058682636	0.0253527621630315	0.0207183687075022	0.275586123305382	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Weighted median"	"PILRB"	"dry_AMD"	"dry_AMD"	"PILRB"	7	0.0740014605534595	0.0352813782088284	0.035952420781823	NA	NA	NA	"PILRB"	"not_reported"	"sensitivity"	0.00484995926415574	0.143152961842763	1.07680837823127	1.00486173935321	1.15390629180031	NA	NA	0.0253527621630315	0.0207183687075022	0.275586123305382	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Inverse variance weighted"	"PILRB"	"wet_AMD"	"wet_AMD"	"PILRB"	7	0.0638810919106883	0.0331987786778237	0.054329511672331	5.57119971589879	6	0.472893364503127	"PILRB"	"not_reported"	"primary"	-0.00118851429784614	0.128950698119223	1.06596563928785	0.998812191705546	1.13763403528552	5.57119971589879	0.472893364503127	0.00510579929287813	0.0215539256454731	0.822145392246547	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	25	0.271647558361655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"MR Egger"	"PILRB"	"wet_AMD"	"wet_AMD"	"PILRB"	7	0.0509827176328976	0.0646470323779066	0.466056556840048	5.50936867635917	5	0.35691966512767	"PILRB"	"not_reported"	"sensitivity"	-0.0757254658277993	0.177690901093594	1.05230470680981	0.927070684209239	1.19445605910686	5.50936867635917	0.35691966512767	0.00510579929287813	0.0215539256454731	0.822145392246547	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PILRB"	"Weighted median"	"PILRB"	"wet_AMD"	"wet_AMD"	"PILRB"	7	0.0454032272248164	0.0438252105901703	0.300198852601203	NA	NA	NA	"PILRB"	"not_reported"	"sensitivity"	-0.0404941855319175	0.13130063998155	1.04644973186916	0.960314748214632	1.14031055272755	NA	NA	0.00510579929287813	0.0215539256454731	0.822145392246547	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	1009.08527643503	91.3492124606038	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20197"	"Q9UKJ0"
"PRSS8"	"Wald ratio"	"PRSS8"	"AD"	"AD"	"PRSS8"	1	-0.320189329342568	0.108759962412557	0.00323999999563913	NA	NA	NA	"PRSS8"	"not_reported"	"primary"	-0.53335885567118	-0.107019803013956	0.726011568767698	0.586631247118087	0.898507879650045	NA	NA	NA	NA	NA	TRUE	1.17543557096167e-34	"approximate_quantitative_trait_correlation_sensitivity"	216.332503281953	216.332503281953	27	25	0.00840608497096308	0.0874799998822566	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20763"	"Q16651"
"PRSS8"	"Wald ratio"	"PRSS8"	"any_AMD"	"any_AMD"	"PRSS8"	1	-0.0488130372742143	0.126564403299342	0.699735559904901	NA	NA	NA	"PRSS8"	"not_reported"	"primary"	-0.296879267740925	0.199253193192496	0.952359168720767	0.743133727159771	1.22049094678152	NA	NA	NA	NA	NA	TRUE	4.16203720805282e-44	"approximate_quantitative_trait_correlation_sensitivity"	216.332503281953	216.332503281953	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20763"	"Q16651"
"PRSS8"	"Wald ratio"	"PRSS8"	"dry_AMD"	"dry_AMD"	"PRSS8"	1	-0.105926112831935	0.149904291233077	0.47979957755395	NA	NA	NA	"PRSS8"	"not_reported"	"primary"	-0.399738523648766	0.187886297984895	0.899491106471239	0.670495341792284	1.20669630374778	NA	NA	NA	NA	NA	TRUE	3.30818025404724e-42	"approximate_quantitative_trait_correlation_sensitivity"	216.332503281953	216.332503281953	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20763"	"Q16651"
"PRSS8"	"Wald ratio"	"PRSS8"	"wet_AMD"	"wet_AMD"	"PRSS8"	1	-0.00980144781261964	0.168182925555981	0.953526796774215	NA	NA	NA	"PRSS8"	"not_reported"	"primary"	-0.339439981902342	0.319837086277103	0.990246429825919	0.712169038658371	1.37690342959906	NA	NA	NA	NA	NA	TRUE	4.48515696568303e-42	"approximate_quantitative_trait_correlation_sensitivity"	216.332503281953	216.332503281953	27	25	0.969061033371834	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20763"	"Q16651"
"SERPINF2"	"Wald ratio"	"SERPINF2"	"AD"	"AD"	"SERPINF2"	1	-0.260499734183945	0.0628292494321202	3.38106694289118e-05	NA	NA	NA	"SERPINF2"	"not_reported"	"primary"	-0.3836450630709	-0.137354405296989	0.770666361231516	0.681373228786245	0.871661250019771	NA	NA	NA	NA	NA	TRUE	1.78788073584037e-89	"approximate_quantitative_trait_correlation_sensitivity"	486.129292389341	486.129292389341	27	25	0.000281755578574265	0.000912888074580619	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30779"	"P08697"
"SERPINF2"	"Wald ratio"	"SERPINF2"	"any_AMD"	"any_AMD"	"SERPINF2"	1	-0.0313748489681504	0.0844357450099077	0.710203687538927	NA	NA	NA	"SERPINF2"	"not_reported"	"primary"	-0.196868909187569	0.134119211251269	0.969112234260656	0.821298290916247	1.14352913305825	NA	NA	NA	NA	NA	TRUE	1.43751529640737e-97	"approximate_quantitative_trait_correlation_sensitivity"	486.129292389341	486.129292389341	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30779"	"P08697"
"SERPINF2"	"Wald ratio"	"SERPINF2"	"dry_AMD"	"dry_AMD"	"SERPINF2"	1	-0.185152965057271	0.0998061959305978	0.0635783844955773	NA	NA	NA	"SERPINF2"	"not_reported"	"primary"	-0.380773109081243	0.0104671789667005	0.830977163660469	0.683332914065104	1.01052215151956	NA	NA	NA	NA	NA	TRUE	2.16327986492627e-90	"approximate_quantitative_trait_correlation_sensitivity"	486.129292389341	486.129292389341	27	25	0.294261140198064	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30779"	"P08697"
"SERPINF2"	"Wald ratio"	"SERPINF2"	"wet_AMD"	"wet_AMD"	"SERPINF2"	1	-0.00435515924798222	0.112286984679329	0.969061033371834	NA	NA	NA	"SERPINF2"	"not_reported"	"primary"	-0.224437649219467	0.215727330723503	0.995654310705349	0.798965391262681	1.24076401464581	NA	NA	NA	NA	NA	TRUE	1.24665957398427e-92	"approximate_quantitative_trait_correlation_sensitivity"	486.129292389341	486.129292389341	27	25	0.969061033371834	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30779"	"P08697"
"SIGLEC9"	"Inverse variance weighted"	"SIGLEC9"	"AD"	"AD"	"SIGLEC9"	5	0.0671344165705088	0.0239398116124718	0.00504259427187196	1.99723100482962	4	0.736268210377999	"SIGLEC9"	"not_reported"	"primary"	0.020212385810064	0.114056447330954	1.06943921886599	1.0204180393259	1.12081539013582	1.99723100482962	0.736268210377999	0.00269769075983729	0.0219713007249662	0.910042976473587	TRUE	2.93070416594235e-249	"approximate_quantitative_trait_correlation_sensitivity"	854.847396307082	38.3679051988145	27	25	0.0114604415269817	0.136150045340543	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"MR Egger"	"SIGLEC9"	"AD"	"AD"	"SIGLEC9"	5	0.0597356147486879	0.064840675052023	0.424855143090878	1.98215546779232	3	0.576118652908735	"SIGLEC9"	"not_reported"	"sensitivity"	-0.0673521083532773	0.186823337850653	1.06155584973083	0.934865969260525	1.20541431515485	1.98215546779232	0.576118652908735	0.00269769075983729	0.0219713007249662	0.910042976473587	TRUE	2.93070416594235e-249	"approximate_quantitative_trait_correlation_sensitivity"	854.847396307082	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Weighted median"	"SIGLEC9"	"AD"	"AD"	"SIGLEC9"	5	0.0670196473142865	0.0228498765002816	0.00335658488911222	NA	NA	NA	"SIGLEC9"	"not_reported"	"sensitivity"	0.0222338893737347	0.111805405254838	1.06931648716531	1.02248290439171	1.11829522509602	NA	NA	0.00269769075983729	0.0219713007249662	0.910042976473587	TRUE	2.93070416594235e-249	"approximate_quantitative_trait_correlation_sensitivity"	854.847396307082	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Inverse variance weighted"	"SIGLEC9"	"any_AMD"	"any_AMD"	"SIGLEC9"	4	-0.00195268452876553	0.03249675870917	0.952085074503132	0.657333880997078	3	0.883190533507983	"SIGLEC9"	"not_reported"	"primary"	-0.0656463315987387	0.0617409625412076	0.998049220719351	0.936462002750917	1.06368677431907	0.657333880997078	0.883190533507983	0.0168480852198372	0.0229021012267887	0.538516072979178	TRUE	5.30133422186189e-266	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	25	0.969256769405091	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"MR Egger"	"SIGLEC9"	"any_AMD"	"any_AMD"	"SIGLEC9"	4	-0.0514780915200899	0.0747542897127511	0.562207966378067	0.116143035967172	2	0.94358246190859	"SIGLEC9"	"not_reported"	"sensitivity"	-0.197996499357082	0.0950403163169022	0.949824458944329	0.820372724964774	1.0997031902147	0.116143035967172	0.94358246190859	0.0168480852198372	0.0229021012267887	0.538516072979178	TRUE	5.30133422186189e-266	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Weighted median"	"SIGLEC9"	"any_AMD"	"any_AMD"	"SIGLEC9"	4	-0.00241900804400813	0.0329312714051231	0.941443049231802	NA	NA	NA	"SIGLEC9"	"not_reported"	"sensitivity"	-0.0669642999980495	0.0621262839100332	0.997583915398199	0.935228588403244	1.06409671453725	NA	NA	0.0168480852198372	0.0229021012267887	0.538516072979178	TRUE	5.30133422186189e-266	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Inverse variance weighted"	"SIGLEC9"	"dry_AMD"	"dry_AMD"	"SIGLEC9"	4	0.0673748709850618	0.0384627309261519	0.0798267254365649	0.0290087463972476	3	0.998697325592337	"SIGLEC9"	"not_reported"	"primary"	-0.00801208163019604	0.14276182360032	1.06969640116633	0.992019929546724	1.15345504317744	0.0290087463972476	0.998697325592337	0.00267005695546423	0.0271115194794708	0.930529385030776	TRUE	1.91855257556837e-253	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	25	0.294261140198064	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"MR Egger"	"SIGLEC9"	"dry_AMD"	"dry_AMD"	"SIGLEC9"	4	0.0595266477511986	0.0884867376475826	0.570439523972576	0.019309604034404	2	0.99039165594942	"SIGLEC9"	"not_reported"	"sensitivity"	-0.113907358038063	0.232960653540461	1.06133404276822	0.89234062023903	1.26233181006262	0.019309604034404	0.99039165594942	0.00267005695546423	0.0271115194794708	0.930529385030776	TRUE	1.91855257556837e-253	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Weighted median"	"SIGLEC9"	"dry_AMD"	"dry_AMD"	"SIGLEC9"	4	0.0669982666986331	0.0395092993826833	0.089931449969516	NA	NA	NA	"SIGLEC9"	"not_reported"	"sensitivity"	-0.0104399600914262	0.144436493488692	1.06929362476489	0.989614347139184	1.15538831795254	NA	NA	0.00267005695546423	0.0271115194794708	0.930529385030776	TRUE	1.91855257556837e-253	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Inverse variance weighted"	"SIGLEC9"	"wet_AMD"	"wet_AMD"	"SIGLEC9"	4	-0.0852460806667329	0.043225560688175	0.0485956771937306	1.76677909054078	3	0.622190720623931	"SIGLEC9"	"not_reported"	"primary"	-0.169968179615556	-0.000523981717909933	0.918286284094403	0.843691662762315	0.999476155536536	1.76677909054078	0.622190720623931	0.0105924204546997	0.0304207951233103	0.760927485316606	TRUE	3.86767074250579e-240	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	25	0.271647558361655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"MR Egger"	"SIGLEC9"	"wet_AMD"	"wet_AMD"	"SIGLEC9"	4	-0.116398194854392	0.0993619304800221	0.36208555814065	1.64553814907598	2	0.439213753433423	"SIGLEC9"	"not_reported"	"sensitivity"	-0.311147578595236	0.0783511888864509	0.890120711232716	0.732605750963479	1.0815024036099	1.64553814907598	0.439213753433423	0.0105924204546997	0.0304207951233103	0.760927485316606	TRUE	3.86767074250579e-240	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIGLEC9"	"Weighted median"	"SIGLEC9"	"wet_AMD"	"wet_AMD"	"SIGLEC9"	4	-0.0815993322948162	0.0451664603450736	0.070819124936913	NA	NA	NA	"SIGLEC9"	"not_reported"	"sensitivity"	-0.17012559457116	0.00692692998152808	0.921641156575784	0.843558863529245	1.00695097665215	NA	NA	0.0105924204546997	0.0304207951233103	0.760927485316606	TRUE	3.86767074250579e-240	"approximate_quantitative_trait_correlation_sensitivity"	1049.79923017691	38.3679051988145	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21390"	"Q9Y336"
"SIRPA"	"Inverse variance weighted"	"SIRPA"	"AD"	"AD"	"SIRPA"	10	-0.00698638390518372	0.0319226772110887	0.826764309817753	18.1132854579023	9	0.0338817445387667	"SIRPA"	"not_reported"	"primary"	-0.0695548312389176	0.0555820634285501	0.993037964140258	0.932808984909986	1.05715576733964	18.1132854579023	0.0338817445387667	-0.032285235932503	0.01839694697617	0.117350260391551	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	25	0.890398445333655	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"MR Egger"	"SIRPA"	"AD"	"AD"	"SIRPA"	10	0.056346806941813	0.0461538526792234	0.256902354290838	13.0784715711027	8	0.109178022863843	"SIRPA"	"not_reported"	"sensitivity"	-0.0341147443094649	0.146808358193091	1.05796452956364	0.966460602420479	1.15813199525317	13.0784715711027	0.109178022863843	-0.032285235932503	0.01839694697617	0.117350260391551	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Weighted median"	"SIRPA"	"AD"	"AD"	"SIRPA"	10	-0.00980127189712535	0.0299298971755495	0.743309183762665	NA	NA	NA	"SIRPA"	"not_reported"	"sensitivity"	-0.0684638703612023	0.0488613265669516	0.990246604025625	0.933827198333419	1.0500747231761	NA	NA	-0.032285235932503	0.01839694697617	0.117350260391551	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"Inverse variance weighted"	"SIRPA"	"any_AMD"	"any_AMD"	"SIRPA"	10	-0.0113672262010623	0.0107661988275254	0.291047990739108	8.64416592029436	9	0.470747424008405	"SIRPA"	"not_reported"	"primary"	-0.032468975903012	0.00973452350088748	0.988697136608313	0.968052482319539	1.00978205809178	8.64416592029436	0.470747424008405	0.00109084475710635	0.0142850651057692	0.941005807041845	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	25	0.661472706225246	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
"SIRPA"	"MR Egger"	"SIRPA"	"any_AMD"	"any_AMD"	"SIRPA"	10	-0.0124763526763678	0.0183333940090263	0.515379994980595	8.63786972613712	8	0.373759212469438	"SIRPA"	"not_reported"	"sensitivity"	-0.0484098049340594	0.0234570995813237	0.987601154341869	0.952743268172494	1.02373438117099	8.63786972613712	0.373759212469438	0.00109084475710635	0.0142850651057692	0.941005807041845	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2296.83990353653	56.5536300002049	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20304"	"P78324"
